found flag name = just_a_test
found flag dataset = /home/ubuntu/data/chicago_taxi/chicago_taxi_trips_sort3.bin
found flag workload = /home/ubuntu/correlations/continuous/chicago_taxi_combined/queries_entangled_5_w2000_uniform.dat
found flag visitor = index
found flag mapping-file = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.mapping
found flag outlier-list = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.outliers
found flag target-bucket-file = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.targets
found flag save = results/just_a_test.dat
Dimension is 9
Loaded 1000 queries
Loaded dataset and workload
Found 320285 outliers
Reading 337 mapped buckets
mapping
Finished loading mapping-file
Finished loading target-buckets-file
Finished coaslescing map
Sorting data...
Initialized Correlation Index with column 5
Time to sort and finalize data: 0.101248s
Not using datacubes
Compression time: 8.73938s
Indexer sizei (B): 2765920
Index creation time: 8.85495s
Starting queries...
True: 4609, scanned range = 342100, scanned list = 3930
True: 158, scanned range = 1837, scanned list = 155
True: 268, scanned range = 5768, scanned list = 259
True: 1162, scanned range = 31294, scanned list = 1115
True: 11418, scanned range = 360170, scanned list = 10050
True: 16934, scanned range = 752186, scanned list = 13595
True: 1, scanned range = 0, scanned list = 1
True: 2146, scanned range = 50453, scanned list = 2058
True: 2082, scanned range = 46612, scanned list = 2002
True: 179, scanned range = 4169, scanned list = 172
True: 85638, scanned range = 2088889, scanned list = 47881
True: 218182, scanned range = 17050326, scanned list = 83933
True: 140, scanned range = 1147, scanned list = 138
True: 56, scanned range = 0, scanned list = 56
True: 10750, scanned range = 352055, scanned list = 9506
True: 18616, scanned range = 751133, scanned list = 14829
True: 6249786, scanned range = 194063554, scanned list = 0
True: 61, scanned range = 1954, scanned list = 59
True: 8521, scanned range = 343100, scanned list = 7525
True: 71, scanned range = 1106, scanned list = 70
True: 2895, scanned range = 97320, scanned list = 2704
True: 17512, scanned range = 751555, scanned list = 14052
True: 1164, scanned range = 12638, scanned list = 1150
True: 23400, scanned range = 854552, scanned list = 17848
True: 2113, scanned range = 50453, scanned list = 2034
True: 10958, scanned range = 352055, scanned list = 9677
True: 26, scanned range = 816, scanned list = 25
True: 74809691, scanned range = 194069508, scanned list = 0
True: 1737, scanned range = 46119, scanned list = 1657
True: 4445435, scanned range = 194062987, scanned list = 0
True: 68, scanned range = 2404, scanned list = 65
True: 59, scanned range = 0, scanned list = 59
True: 31, scanned range = 1755, scanned list = 30
True: 128, scanned range = 3740, scanned list = 122
True: 53, scanned range = 1763, scanned list = 51
True: 2223, scanned range = 53907, scanned list = 2123
True: 1132, scanned range = 11945, scanned list = 1119
True: 4, scanned range = 0, scanned list = 4
True: 1393, scanned range = 41532, scanned list = 1324
True: 284, scanned range = 8121, scanned list = 273
True: 53, scanned range = 1763, scanned list = 51
True: 29, scanned range = 816, scanned list = 28
True: 223, scanned range = 5768, scanned list = 215
True: 28, scanned range = 697, scanned list = 27
True: 192489090, scanned range = 194069482, scanned list = 0
True: 150, scanned range = 798, scanned list = 148
True: 4342, scanned range = 116880, scanned list = 4031
True: 127, scanned range = 2948, scanned list = 121
True: 5, scanned range = 0, scanned list = 5
True: 238, scanned range = 5768, scanned list = 229
True: 30, scanned range = 697, scanned list = 29
True: 282, scanned range = 6854, scanned list = 273
True: 17, scanned range = 0, scanned list = 17
True: 63064908, scanned range = 194067902, scanned list = 0
True: 25, scanned range = 0, scanned list = 25
True: 54, scanned range = 1763, scanned list = 52
True: 57, scanned range = 1954, scanned list = 55
True: 35, scanned range = 0, scanned list = 35
True: 27665, scanned range = 855339, scanned list = 20432
True: 6, scanned range = 0, scanned list = 6
True: 188, scanned range = 5034, scanned list = 181
True: 174, scanned range = 3759, scanned list = 167
True: 65, scanned range = 1106, scanned list = 64
True: 55, scanned range = 1763, scanned list = 53
True: 34457, scanned range = 1368785, scanned list = 23268
True: 1766, scanned range = 47805, scanned list = 1686
True: 286, scanned range = 8121, scanned list = 274
True: 1494885, scanned range = 149234577, scanned list = 25192
True: 1025, scanned range = 12677, scanned list = 1011
True: 48, scanned range = 1954, scanned list = 46
True: 193783244, scanned range = 194069507, scanned list = 0
True: 129, scanned range = 3740, scanned list = 122
True: 289, scanned range = 5962, scanned list = 279
True: 1, scanned range = 0, scanned list = 1
True: 1357, scanned range = 21898, scanned list = 1330
True: 67, scanned range = 1106, scanned list = 66
True: 2909, scanned range = 97320, scanned list = 2714
True: 2883, scanned range = 97320, scanned list = 2692
True: 8964, scanned range = 348641, scanned list = 7908
True: 135, scanned range = 2327, scanned list = 132
True: 1126, scanned range = 29324, scanned list = 1083
True: 285, scanned range = 6854, scanned list = 274
True: 1439, scanned range = 40427, scanned list = 1369
True: 3365, scanned range = 115128, scanned list = 3116
True: 1458, scanned range = 40427, scanned list = 1388
True: 23, scanned range = 0, scanned list = 23
True: 24, scanned range = 0, scanned list = 24
True: 1906, scanned range = 47125, scanned list = 1829
True: 1, scanned range = 0, scanned list = 1
True: 85546, scanned range = 2088889, scanned list = 47850
True: 1, scanned range = 0, scanned list = 1
True: 913, scanned range = 11231, scanned list = 900
True: 308113, scanned range = 21184336, scanned list = 102420
True: 5799819, scanned range = 194063554, scanned list = 0
True: 2, scanned range = 0, scanned list = 2
True: 11648130, scanned range = 194065028, scanned list = 0
True: 1, scanned range = 0, scanned list = 1
True: 150, scanned range = 2943, scanned list = 146
True: 6749695, scanned range = 194063554, scanned list = 0
True: 74540832, scanned range = 194069508, scanned list = 0
True: 193891924, scanned range = 194069508, scanned list = 0
True: 5, scanned range = 0, scanned list = 5
True: 13252, scanned range = 756506, scanned list = 10625
True: 59, scanned range = 0, scanned list = 59
True: 159, scanned range = 1837, scanned list = 156
True: 14187793, scanned range = 194066562, scanned list = 0
True: 2662715, scanned range = 194062013, scanned list = 0
True: 74511119, scanned range = 194069508, scanned list = 0
True: 30, scanned range = 697, scanned list = 29
True: 178, scanned range = 4169, scanned list = 170
True: 13, scanned range = 0, scanned list = 13
True: 57, scanned range = 1954, scanned list = 55
True: 192673123, scanned range = 194069482, scanned list = 0
True: 27879, scanned range = 855339, scanned list = 20520
True: 5793236, scanned range = 194063554, scanned list = 0
True: 193847136, scanned range = 194069508, scanned list = 0
True: 8, scanned range = 0, scanned list = 8
True: 1905, scanned range = 47125, scanned list = 1828
True: 1859, scanned range = 46876, scanned list = 1783
True: 35, scanned range = 0, scanned list = 35
True: 9521, scanned range = 351609, scanned list = 8390
True: 27, scanned range = 816, scanned list = 26
True: 2, scanned range = 0, scanned list = 2
True: 97814, scanned range = 17046902, scanned list = 39379
True: 123, scanned range = 3574, scanned list = 116
True: 124, scanned range = 3574, scanned list = 117
True: 193389146, scanned range = 194069495, scanned list = 0
True: 3, scanned range = 0, scanned list = 3
True: 59, scanned range = 0, scanned list = 59
True: 12, scanned range = 0, scanned list = 17
True: 865319, scanned range = 149232661, scanned list = 21525
True: 48751, scanned range = 2084031, scanned list = 28973
True: 62, scanned range = 1954, scanned list = 60
True: 219, scanned range = 5356, scanned list = 211
True: 6, scanned range = 0, scanned list = 6
True: 223, scanned range = 5768, scanned list = 215
True: 66, scanned range = 1954, scanned list = 64
True: 2071, scanned range = 46612, scanned list = 1991
True: 8587, scanned range = 343100, scanned list = 7580
True: 71, scanned range = 2712, scanned list = 69
True: 52, scanned range = 1763, scanned list = 50
True: 7932, scanned range = 340216, scanned list = 7023
True: 7993, scanned range = 340216, scanned list = 7080
True: 62296, scanned range = 2084624, scanned list = 37428
True: 193897458, scanned range = 194069508, scanned list = 0
True: 3835, scanned range = 115246, scanned list = 3557
True: 193894252, scanned range = 194069508, scanned list = 0
True: 7901, scanned range = 340216, scanned list = 7001
True: 193828902, scanned range = 194069508, scanned list = 0
True: 1, scanned range = 0, scanned list = 1
True: 1329, scanned range = 21320, scanned list = 1304
True: 224, scanned range = 5768, scanned list = 215
True: 33551656, scanned range = 194067813, scanned list = 0
True: 25, scanned range = 1763, scanned list = 23
True: 3, scanned range = 0, scanned list = 3
True: 1446, scanned range = 23035, scanned list = 1416
True: 16768684, scanned range = 194067415, scanned list = 0
True: 286, scanned range = 8121, scanned list = 275
True: 218, scanned range = 5356, scanned list = 210
True: 55, scanned range = 1763, scanned list = 53
True: 66, scanned range = 1954, scanned list = 64
True: 1024, scanned range = 12677, scanned list = 1011
True: 40, scanned range = 0, scanned list = 40
True: 517161, scanned range = 21185901, scanned list = 161954
True: 4, scanned range = 0, scanned list = 4
True: 29, scanned range = 816, scanned list = 28
True: 8202, scanned range = 342982, scanned list = 7245
True: 294679, scanned range = 21184336, scanned list = 99359
True: 135, scanned range = 6795, scanned list = 127
True: 1130, scanned range = 11945, scanned list = 1117
True: 24888, scanned range = 854881, scanned list = 18843
True: 19888, scanned range = 852865, scanned list = 15392
True: 29, scanned range = 0, scanned list = 29
True: 17861, scanned range = 751555, scanned list = 14250
True: 13053, scanned range = 756506, scanned list = 10521
True: 23, scanned range = 0, scanned list = 23
True: 9496, scanned range = 351609, scanned list = 8370
True: 17, scanned range = 0, scanned list = 17
True: 4068, scanned range = 116880, scanned list = 3773
True: 41, scanned range = 0, scanned list = 41
True: 48, scanned range = 1954, scanned list = 46
True: 23, scanned range = 0, scanned list = 23
True: 914, scanned range = 11231, scanned list = 901
True: 16164, scanned range = 753568, scanned list = 13102
True: 10967, scanned range = 352055, scanned list = 9682
True: 4484, scanned range = 342100, scanned list = 3827
True: 23, scanned range = 0, scanned list = 23
True: 4069010, scanned range = 194062987, scanned list = 0
True: 2, scanned range = 0, scanned list = 2
True: 15969, scanned range = 753568, scanned list = 12986
True: 1807360, scanned range = 194062013, scanned list = 0
True: 48, scanned range = 1954, scanned list = 46
True: 1359, scanned range = 21898, scanned list = 1332
True: 61859, scanned range = 2084624, scanned list = 37298
True: 1867, scanned range = 46876, scanned list = 1789
True: 1129, scanned range = 29324, scanned list = 1086
True: 193860638, scanned range = 194069508, scanned list = 0
True: 1444, scanned range = 23035, scanned list = 1414
True: 1455, scanned range = 23035, scanned list = 1425
True: 176, scanned range = 3759, scanned list = 169
True: 74351939, scanned range = 194069508, scanned list = 0
True: 11795, scanned range = 360263, scanned list = 10375
True: 25, scanned range = 0, scanned list = 25
True: 3722, scanned range = 114699, scanned list = 3452
True: 18896, scanned range = 751133, scanned list = 14969
True: 128, scanned range = 3740, scanned list = 121
True: 5538441, scanned range = 194062987, scanned list = 0
True: 129, scanned range = 3740, scanned list = 122
True: 1524, scanned range = 24941, scanned list = 1489
True: 18400, scanned range = 751133, scanned list = 14702
True: 64601, scanned range = 2084624, scanned list = 38140
True: 33279493, scanned range = 194067813, scanned list = 0
True: 127, scanned range = 2948, scanned list = 121
True: 26, scanned range = 0, scanned list = 26
True: 33, scanned range = 1755, scanned list = 33
True: 23, scanned range = 0, scanned list = 23
True: 127, scanned range = 2948, scanned list = 121
True: 236, scanned range = 5768, scanned list = 227
True: 128, scanned range = 3740, scanned list = 121
True: 270, scanned range = 5768, scanned list = 261
True: 70, scanned range = 1106, scanned list = 69
True: 2135, scanned range = 50453, scanned list = 2051
True: 71, scanned range = 460, scanned list = 70
True: 9530, scanned range = 351609, scanned list = 8397
True: 1121, scanned range = 11945, scanned list = 1108
True: 1179, scanned range = 37811, scanned list = 1124
True: 179, scanned range = 4169, scanned list = 171
True: 19621, scanned range = 852865, scanned list = 15300
True: 68, scanned range = 460, scanned list = 67
True: 18776, scanned range = 751133, scanned list = 14909
True: 286, scanned range = 6502, scanned list = 275
True: 57, scanned range = 460, scanned list = 56
True: 1479, scanned range = 46490, scanned list = 1406
True: 25, scanned range = 0, scanned list = 25
True: 193863296, scanned range = 194069508, scanned list = 0
True: 11717, scanned range = 360263, scanned list = 10318
True: 30, scanned range = 697, scanned list = 29
True: 3, scanned range = 0, scanned list = 3
True: 74468469, scanned range = 194069508, scanned list = 0
True: 216179, scanned range = 17050326, scanned list = 83408
True: 43, scanned range = 0, scanned list = 43
True: 12483763, scanned range = 194065028, scanned list = 0
True: 1141, scanned range = 37811, scanned list = 1088
True: 2987, scanned range = 97840, scanned list = 2784
True: 275, scanned range = 5768, scanned list = 266
True: 19670, scanned range = 852865, scanned list = 15315
True: 69, scanned range = 460, scanned list = 68
True: 67, scanned range = 2712, scanned list = 65
True: 71, scanned range = 460, scanned list = 70
True: 2222, scanned range = 53907, scanned list = 2126
True: 276007, scanned range = 17055486, scanned list = 98633
True: 56, scanned range = 0, scanned list = 56
True: 1281, scanned range = 19351, scanned list = 1262
True: 1450, scanned range = 23035, scanned list = 1420
True: 27, scanned range = 816, scanned list = 26
True: 1121, scanned range = 29324, scanned list = 1081
True: 8, scanned range = 0, scanned list = 8
True: 283, scanned range = 6854, scanned list = 272
True: 36, scanned range = 0, scanned list = 36
True: 68, scanned range = 1106, scanned list = 67
True: 65, scanned range = 2712, scanned list = 63
True: 1359, scanned range = 39882, scanned list = 1294
True: 127, scanned range = 4190, scanned list = 120
True: 65, scanned range = 1106, scanned list = 64
True: 40, scanned range = 0, scanned list = 40
True: 62, scanned range = 3060, scanned list = 61
True: 25, scanned range = 1763, scanned list = 23
True: 11296799, scanned range = 194065028, scanned list = 0
True: 1338, scanned range = 21320, scanned list = 1312
True: 34, scanned range = 697, scanned list = 33
True: 62, scanned range = 3060, scanned list = 60
True: 64038, scanned range = 2084624, scanned list = 37958
True: 16, scanned range = 0, scanned list = 16
True: 283, scanned range = 6854, scanned list = 272
True: 193442727, scanned range = 194069495, scanned list = 0
True: 29, scanned range = 0, scanned list = 29
True: 49007, scanned range = 2084031, scanned list = 29118
True: 129, scanned range = 3574, scanned list = 122
True: 26822, scanned range = 855339, scanned list = 20058
True: 57, scanned range = 1763, scanned list = 55
True: 70706, scanned range = 2086216, scanned list = 40890
True: 5, scanned range = 0, scanned list = 5
True: 71, scanned range = 2712, scanned list = 69
True: 52, scanned range = 1763, scanned list = 50
True: 11303, scanned range = 360170, scanned list = 9966
True: 12778, scanned range = 360261, scanned list = 11171
True: 193799315, scanned range = 194069507, scanned list = 0
True: 3016, scanned range = 97840, scanned list = 2815
True: 1405, scanned range = 41532, scanned list = 1334
True: 68, scanned range = 2404, scanned list = 65
True: 283, scanned range = 6854, scanned list = 273
True: 193711874, scanned range = 194069502, scanned list = 0
True: 712935, scanned range = 21189206, scanned list = 207043
True: 290, scanned range = 6502, scanned list = 279
True: 25, scanned range = 0, scanned list = 25
True: 93368, scanned range = 2088889, scanned list = 50248
True: 150, scanned range = 2943, scanned list = 146
True: 16720, scanned range = 752186, scanned list = 13487
True: 26, scanned range = 0, scanned list = 26
True: 128, scanned range = 3740, scanned list = 122
True: 66, scanned range = 1954, scanned list = 64
True: 1331, scanned range = 21320, scanned list = 1305
True: 179, scanned range = 4169, scanned list = 171
True: 37, scanned range = 0, scanned list = 37
True: 131, scanned range = 1147, scanned list = 129
True: 1144, scanned range = 37811, scanned list = 1091
True: 128, scanned range = 4190, scanned list = 121
True: 5250358, scanned range = 194062987, scanned list = 0
True: 930, scanned range = 11231, scanned list = 916
True: 47, scanned range = 1954, scanned list = 45
True: 28, scanned range = 697, scanned list = 27
True: 30, scanned range = 816, scanned list = 29
True: 16939753, scanned range = 194067415, scanned list = 0
True: 2084, scanned range = 46612, scanned list = 2003
True: 23, scanned range = 0, scanned list = 23
True: 68, scanned range = 460, scanned list = 67
True: 127, scanned range = 2948, scanned list = 121
True: 8, scanned range = 0, scanned list = 8
True: 3793543, scanned range = 194062987, scanned list = 0
True: 10736, scanned range = 352055, scanned list = 9492
True: 21823221, scanned range = 194067530, scanned list = 0
True: 1132833, scanned range = 149232661, scanned list = 22402
True: 179, scanned range = 4169, scanned list = 171
True: 193828902, scanned range = 194069508, scanned list = 0
True: 56, scanned range = 1763, scanned list = 54
True: 49007, scanned range = 2084031, scanned list = 29118
True: 1135, scanned range = 37811, scanned list = 1083
True: 1148, scanned range = 27609, scanned list = 1107
True: 177, scanned range = 4169, scanned list = 169
True: 26, scanned range = 0, scanned list = 26
True: 66, scanned range = 1106, scanned list = 65
True: 3, scanned range = 0, scanned list = 3
True: 18548, scanned range = 751133, scanned list = 14788
True: 187, scanned range = 5034, scanned list = 180
True: 191456415, scanned range = 194069478, scanned list = 0
True: 17196757, scanned range = 194067415, scanned list = 0
True: 10905, scanned range = 352055, scanned list = 9636
True: 218, scanned range = 5356, scanned list = 210
True: 28, scanned range = 816, scanned list = 27
True: 1282, scanned range = 19351, scanned list = 1263
True: 19716, scanned range = 852865, scanned list = 15317
True: 49, scanned range = 0, scanned list = 49
True: 56, scanned range = 1763, scanned list = 54
True: 17, scanned range = 0, scanned list = 17
True: 1415, scanned range = 22467, scanned list = 1387
True: 71, scanned range = 460, scanned list = 70
True: 1546, scanned range = 30601, scanned list = 1509
True: 21, scanned range = 816, scanned list = 20
True: 17024580, scanned range = 194067415, scanned list = 0
True: 48, scanned range = 0, scanned list = 48
True: 64, scanned range = 2712, scanned list = 63
True: 17, scanned range = 0, scanned list = 17
True: 63, scanned range = 3060, scanned list = 61
True: 219, scanned range = 5356, scanned list = 211
True: 1123, scanned range = 11945, scanned list = 1110
True: 17, scanned range = 0, scanned list = 17
True: 2805, scanned range = 95327, scanned list = 2625
True: 1, scanned range = 0, scanned list = 1
True: 144, scanned range = 1147, scanned list = 143
True: 6773300, scanned range = 194063554, scanned list = 0
True: 43869, scanned range = 1369550, scanned list = 28164
True: 180, scanned range = 4169, scanned list = 172
True: 17, scanned range = 0, scanned list = 17
True: 22147, scanned range = 855955, scanned list = 17080
True: 290, scanned range = 7268, scanned list = 280
True: 3228, scanned range = 100233, scanned list = 3006
True: 19, scanned range = 0, scanned list = 19
True: 12674, scanned range = 360261, scanned list = 11104
True: 2, scanned range = 0, scanned list = 2
True: 176, scanned range = 3759, scanned list = 169
True: 158, scanned range = 1837, scanned list = 155
True: 19, scanned range = 0, scanned list = 19
True: 179, scanned range = 4169, scanned list = 171
True: 177, scanned range = 4169, scanned list = 169
True: 1210708, scanned range = 149234577, scanned list = 24368
True: 289, scanned range = 5962, scanned list = 279
True: 4569, scanned range = 342100, scanned list = 3894
True: 5, scanned range = 0, scanned list = 5
True: 5, scanned range = 0, scanned list = 5
True: 35, scanned range = 0, scanned list = 35
True: 3, scanned range = 0, scanned list = 3
True: 40, scanned range = 0, scanned list = 40
True: 23453014, scanned range = 194067530, scanned list = 0
True: 17586, scanned range = 751555, scanned list = 14101
True: 1122, scanned range = 11945, scanned list = 1109
True: 22, scanned range = 0, scanned list = 23
True: 1148, scanned range = 13050, scanned list = 1134
True: 63, scanned range = 3060, scanned list = 61
True: 8098, scanned range = 342982, scanned list = 7166
True: 193349114, scanned range = 194069495, scanned list = 0
True: 2295, scanned range = 53907, scanned list = 2196
True: 179, scanned range = 4169, scanned list = 172
True: 57, scanned range = 1954, scanned list = 55
True: 193859726, scanned range = 194069508, scanned list = 0
True: 17, scanned range = 0, scanned list = 17
True: 1774, scanned range = 47805, scanned list = 1695
True: 179, scanned range = 4169, scanned list = 171
True: 48, scanned range = 0, scanned list = 48
True: 13168, scanned range = 756506, scanned list = 10589
True: 3744, scanned range = 114699, scanned list = 3467
True: 43, scanned range = 0, scanned list = 43
True: 16161, scanned range = 753568, scanned list = 13100
True: 16945382, scanned range = 194067415, scanned list = 0
True: 68, scanned range = 460, scanned list = 67
True: 4698604, scanned range = 194062987, scanned list = 0
True: 43, scanned range = 0, scanned list = 43
True: 62, scanned range = 1954, scanned list = 60
True: 284, scanned range = 8121, scanned list = 273
True: 28, scanned range = 697, scanned list = 27
True: 9521, scanned range = 351609, scanned list = 8390
True: 2987, scanned range = 97840, scanned list = 2785
True: 9581, scanned range = 351609, scanned list = 8438
True: 216, scanned range = 5356, scanned list = 208
True: 3877, scanned range = 115246, scanned list = 3594
True: 5, scanned range = 0, scanned list = 5
True: 65, scanned range = 2712, scanned list = 63
True: 1415, scanned range = 22467, scanned list = 1387
True: 8126, scanned range = 342982, scanned list = 7191
True: 13573158, scanned range = 194066562, scanned list = 0
True: 193424477, scanned range = 194069495, scanned list = 0
True: 1448, scanned range = 23035, scanned list = 1418
True: 945, scanned range = 11231, scanned list = 931
True: 6, scanned range = 0, scanned list = 6
True: 284, scanned range = 8121, scanned list = 273
True: 158500, scanned range = 17046961, scanned list = 66917
True: 144, scanned range = 1147, scanned list = 142
True: 536191, scanned range = 21185901, scanned list = 166107
True: 2192, scanned range = 53907, scanned list = 2097
Total points returned by queries: 8417037417
Total queries: 1000
Avg range query time (ns): 1.88947e+08
Total points scanned: 20877770746 (range), 4820053 (list)
